name,year,wine ID,rating,price,winery,ratings_count,country,flavor_1,flavor_1_count,flavor_2,flavor_2_count,flavor_3,flavor_3_count,flavor_4,flavor_4_count,flavor_5,flavor_5_count
Pauillac (Grand Cru Classé) 2016,2016,4089,4.2,115.26233707919224,Château Clerc Milon,570,fr,"('oak',)","(1076,)","('earth',)","(937,)","('black_fruit',)","(864,)","('non_oak',)","(734,)","('spices',)","(415,)"
Margaux (Grand Cru Classé) 2015,2015,1168278,4.3,76.87496742586126,Château d'Issan,570,fr,"('oak',)","(857,)","('earth',)","(778,)","('black_fruit',)","(691,)","('non_oak',)","(565,)","('spices',)","(347,)"
Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,1099535,4.2,65.95010243313781,Château La Dominique,567,fr,"('oak',)","(422,)","('black_fruit',)","(357,)","('earth',)","(354,)","('non_oak',)","(265,)","('red_fruit',)","(190,)"
Pauillac (Grand Cru Classé) 2017,2017,79262,4.4,139.31708568702368,Château Lynch-Bages,567,fr,"('oak',)","(2516,)","('earth',)","(2306,)","('black_fruit',)","(2038,)","('non_oak',)","(1737,)","('spices',)","(776,)"
Saint-Émilion Grand Cru 2000,2000,1171074,4.2,138.91617321022648,Château Monbousquet,560,fr,"('oak',)","(691,)","('earth',)","(563,)","('black_fruit',)","(535,)","('non_oak',)","(448,)","('spices',)","(242,)"
Margaux (Grand Cru Classé) 2017,2017,73555,4.1,55.02523744041439,Château Dauzac,560,fr,"('oak',)","(530,)","('black_fruit',)","(420,)","('earth',)","(416,)","('non_oak',)","(353,)","('spices',)","(254,)"
Rossj-Bass Langhe 2019,2019,66204,4.3,80.18249535943808,Gaja,559,fr,"('citrus_fruit',)","(294,)","('oak',)","(250,)","('earth',)","(237,)","('tree_fruit',)","(205,)","('microbio',)","(161,)"
Pauillac (Grand Cru Classé) 2015,2015,1148035,4.3,88.20074489538189,Château Grand-Puy-Lacoste,557,fr,"('oak',)","(1518,)","('earth',)","(1387,)","('black_fruit',)","(1201,)","('non_oak',)","(1027,)","('spices',)","(516,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2010,2010,94970,4.3,125.285148999122,Château Beau-Sejour Becot,556,fr,"('oak',)","(511,)","('black_fruit',)","(430,)","('earth',)","(387,)","('non_oak',)","(323,)","('spices',)","(227,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,2014,1389505,4.3,81.90307807235936,Château Canon-La-Gaffelière,555,fr,"('oak',)","(658,)","('black_fruit',)","(534,)","('earth',)","(509,)","('non_oak',)","(462,)","('spices',)","(339,)"
Châteauneuf-du-Pape 2012,2012,1183735,4.1,58.13230913559261,Domaine de Beaurenard,555,fr,"('oak',)","(289,)","('earth',)","(254,)","('black_fruit',)","(225,)","('non_oak',)","(191,)","('red_fruit',)","(187,)"
Margaux (Grand Cru Classé) 2005,2005,2038572,4.1,101.23040039129057,Château Durfort-Vivens,552,fr,"('oak',)","(482,)","('black_fruit',)","(427,)","('earth',)","(415,)","('non_oak',)","(331,)","('spices',)","(209,)"
Sauternes (Premier Grand Cru Classé) 1997,1997,1174845,4.3,58.13230913559261,Château Suduiraut,541,fr,"('earth',)","(1340,)","('tree_fruit',)","(1020,)","('oak',)","(765,)","('citrus_fruit',)","(726,)","('non_oak',)","(682,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2016,2016,1153828,4.3,77.17565178345916,Château La Gaffelière,541,fr,"('oak',)","(534,)","('earth',)","(462,)","('black_fruit',)","(423,)","('non_oak',)","(323,)","('red_fruit',)","(237,)"
Châteauneuf-du-Pape 2012,2012,1098772,3.9,51.116340791641775,Clos du Mont-Olivet,538,fr,"('red_fruit',)","(265,)","('earth',)","(253,)","('oak',)","(233,)","('black_fruit',)","(193,)","('spices',)","(162,)"
Vigneto Garretti Barolo 2013,2013,1198518,4.1,61.64029330756802,La Spinetta,537,fr,"('oak',)","(203,)","('earth',)","(194,)","('red_fruit',)","(177,)","('non_oak',)","(139,)","('spices',)","(125,)"
Toscana Red 2016,2016,15294,4.2,70.15968343950833,Montevertine,533,fr,"('red_fruit',)","(192,)","('oak',)","(171,)","('earth',)","(165,)","('non_oak',)","(96,)","('spices',)","(77,)"
Saint-Julien (Grand Cru Classé) 2002,2002,23627,4.3,115.26233707919224,Château Beychevelle,533,fr,"('oak',)","(1104,)","('earth',)","(961,)","('black_fruit',)","(877,)","('non_oak',)","(753,)","('red_fruit',)","(390,)"
Côtes de Bourg 2010,2010,1174700,4.4,143.32621045499556,Roc de Cambes,533,fr,"('oak',)","(378,)","('earth',)","(281,)","('black_fruit',)","(268,)","('non_oak',)","(243,)","('spices',)","(172,)"
Château Haut-Bailly (Cru Classé de Graves) 2014,2014,13632,4.2,84.19162012740999,Château Haut-Bailly,532,fr,"('oak',)","(788,)","('earth',)","(720,)","('black_fruit',)","(636,)","('non_oak',)","(541,)","('red_fruit',)","(331,)"
Saint-Julien 2004,2004,86362,4.1,75.1710893994732,Château Gloria,530,fr,"('oak',)","(1320,)","('earth',)","(1149,)","('black_fruit',)","(1094,)","('non_oak',)","(934,)","('spices',)","(502,)"
Pauillac (Grand Cru Classé) 2003,2003,4089,4.2,101.23040039129057,Château Clerc Milon,530,fr,"('oak',)","(1076,)","('earth',)","(937,)","('black_fruit',)","(864,)","('non_oak',)","(734,)","('spices',)","(415,)"
Margaux (Grand Cru Classé) 2014,2014,2038572,4.0,57.73139665879542,Château Durfort-Vivens,529,fr,"('oak',)","(482,)","('black_fruit',)","(427,)","('earth',)","(415,)","('non_oak',)","(331,)","('spices',)","(209,)"
Dagromis Barolo 2017,2017,66164,4.4,95.21671323933272,Gaja,529,fr,"('earth',)","(540,)","('oak',)","(528,)","('red_fruit',)","(475,)","('non_oak',)","(306,)","('spices',)","(257,)"
La Chapelle de La Mission Haut-Brion Pessac-Léognan 2012,2012,1148839,4.2,98.22355681531165,Château La Mission Haut-Brion,528,fr,"('oak',)","(353,)","('earth',)","(297,)","('black_fruit',)","(285,)","('non_oak',)","(265,)","('spices',)","(144,)"
Adriana Brut Champagne N.V.,N.V.,2122024,4.3,67.45352422112728,Tsarine,528,fr,"('tree_fruit',)","(51,)","('microbio',)","(37,)","('citrus_fruit',)","(35,)","('non_oak',)","(30,)","('oak',)","(19,)"
Barolo 2018,2018,61134,4.0,50.1140595996488,Prunotto,526,fr,"('red_fruit',)","(763,)","('oak',)","(697,)","('earth',)","(660,)","('non_oak',)","(411,)","('spices',)","(312,)"
Rosé Brut Champagne (Vintage) 2015,2015,74299,4.4,64.94782124114485,Louis Roederer,525,fr,"('red_fruit',)","(674,)","('non_oak',)","(471,)","('citrus_fruit',)","(471,)","('microbio',)","(447,)","('oak',)","(438,)"
Médoc 2015,2015,1840467,3.9,113.65868717200348,Château La Grave,521,fr,"('black_fruit',)","(28,)","('oak',)","(28,)","('earth',)","(19,)","('non_oak',)","(17,)","('red_fruit',)","(16,)"
Diane de Belgrave Haut-Médoc 2009,2009,1147757,3.6,51.116340791641775,Château Belgrave,518,fr,"('oak',)","(144,)","('black_fruit',)","(114,)","('earth',)","(98,)","('non_oak',)","(91,)","('spices',)","(75,)"
Brunello di Montalcino 2014,2014,1167071,4.3,90.20530727936784,Il Marroneto,517,fr,"('oak',)","(236,)","('earth',)","(228,)","('red_fruit',)","(210,)","('non_oak',)","(153,)","('spices',)","(100,)"
Cuvée Réservée Châteauneuf-du-Pape Rouge 2018,2018,1136142,4.2,50.063945540049154,Pegau,517,fr,"('earth',)","(1075,)","('oak',)","(1015,)","('black_fruit',)","(759,)","('non_oak',)","(679,)","('spices',)","(545,)"
Pessac-Léognan 2012,2012,1379887,4.2,125.83640365471814,Château les Carmes Haut-Brion,516,fr,"('oak',)","(302,)","('black_fruit',)","(258,)","('earth',)","(246,)","('non_oak',)","(188,)","('red_fruit',)","(130,)"
Pauillac (Grand Cru Classé) 2009,2009,1136286,4.1,92.2098696633538,Château Croizet-Bages,514,fr,"('oak',)","(301,)","('earth',)","(231,)","('black_fruit',)","(231,)","('non_oak',)","(190,)","('spices',)","(114,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,2014,1604635,4.1,74.26903632667953,Château Pavie Macquin,514,fr,"('oak',)","(554,)","('black_fruit',)","(528,)","('earth',)","(479,)","('non_oak',)","(370,)","('red_fruit',)","(302,)"
Pauillac (Grand Cru Classé) 2016,2016,1129305,4.3,86.86436997272459,Château Duhart-Milon,509,fr,"('oak',)","(1052,)","('earth',)","(963,)","('black_fruit',)","(851,)","('non_oak',)","(689,)","('spices',)","(349,)"
Blanc de Blancs Champagne Premier Cru N.V.,N.V.,23275,4.1,51.116340791641775,Larmandier-Bernier,508,fr,"('tree_fruit',)","(14,)","('microbio',)","(13,)","('non_oak',)","(13,)","('earth',)","(11,)","('citrus_fruit',)","(9,)"
Margaux (Grand Cru Classé) 2016,2016,2038572,4.2,63.96224473568508,Château Durfort-Vivens,507,fr,"('oak',)","(482,)","('black_fruit',)","(427,)","('earth',)","(415,)","('non_oak',)","(331,)","('spices',)","(209,)"
Pessac-Léognan (Grand Cru Classé de Graves) 2017,2017,1154913,4.2,60.13687151957856,Domaine de Chevalier,506,fr,"('oak',)","(1293,)","('earth',)","(1102,)","('black_fruit',)","(955,)","('non_oak',)","(884,)","('spices',)","(520,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,2017,1153828,4.2,67.1528398635294,Château La Gaffelière,505,fr,"('oak',)","(534,)","('earth',)","(462,)","('black_fruit',)","(423,)","('non_oak',)","(323,)","('red_fruit',)","(237,)"
Margaux (Grand Cru Classé) 2011,2011,3110,4.2,98.59105991904241,Château Rauzan-Ségla,502,fr,"('oak',)","(1165,)","('earth',)","(961,)","('black_fruit',)","(925,)","('non_oak',)","(801,)","('spices',)","(453,)"
Pinot Noir 2015,2015,79604,4.2,62.14143390356451,Ata Rangi,501,fr,"('red_fruit',)","(500,)","('earth',)","(337,)","('oak',)","(303,)","('non_oak',)","(201,)","('spices',)","(193,)"
Sauternes Barsac (Premier Grand Cru Classé) 2007,2007,2677769,4.2,59.134590327585585,Château Coutet,501,fr,"('earth',)","(824,)","('tree_fruit',)","(675,)","('citrus_fruit',)","(430,)","('oak',)","(411,)","('non_oak',)","(361,)"
Clos de la Coulée de Serrant 2007,2007,100492,4.3,137.31252330303772,Nicolas Joly,499,fr,"('earth',)","(445,)","('tree_fruit',)","(334,)","('citrus_fruit',)","(208,)","('non_oak',)","(188,)","('oak',)","(185,)"
Blanc de Blancs Brut Champagne Grand Cru 'Chouilly' 2008,2008,1100603,4.0,53.12090317562773,Lenoble,499,fr,"('tree_fruit',)","(106,)","('non_oak',)","(100,)","('microbio',)","(92,)","('citrus_fruit',)","(92,)","('oak',)","(86,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2008,2008,94970,4.2,82.98888269701841,Château Beau-Sejour Becot,498,fr,"('oak',)","(511,)","('black_fruit',)","(430,)","('earth',)","(387,)","('non_oak',)","(323,)","('spices',)","(227,)"
Vigneto Garretti Barolo 2016,2016,1198518,4.2,61.64029330756802,La Spinetta,498,fr,"('oak',)","(203,)","('earth',)","(194,)","('red_fruit',)","(177,)","('non_oak',)","(139,)","('spices',)","(125,)"
Côte-Rôtie Brune & Blonde de Guigal 2018,2018,7772,4.2,54.62432496361719,E. Guigal,495,fr,"('oak',)","(1001,)","('earth',)","(858,)","('black_fruit',)","(813,)","('spices',)","(804,)","('non_oak',)","(686,)"
Blanc de Blancs Brut Champagne (Vintage) 2014,2014,74300,4.2,72.11413176389462,Louis Roederer,494,fr,"('tree_fruit',)","(238,)","('citrus_fruit',)","(228,)","('non_oak',)","(200,)","('microbio',)","(200,)","('oak',)","(180,)"
Sauternes Barsac (Premier Grand Cru Classé) 2009,2009,2677769,4.3,86.49686686899383,Château Coutet,493,fr,"('earth',)","(824,)","('tree_fruit',)","(675,)","('citrus_fruit',)","(430,)","('oak',)","(411,)","('non_oak',)","(361,)"
Bric Turot Barbaresco 2016,2016,61084,4.1,60.13687151957856,Prunotto,491,fr,"('earth',)","(143,)","('oak',)","(139,)","('red_fruit',)","(136,)","('non_oak',)","(81,)","('black_fruit',)","(63,)"
Rosso di Montalcino 2016,2016,83175,4.2,95.21671323933272,Poggio di Sotto,490,fr,"('red_fruit',)","(174,)","('oak',)","(127,)","('earth',)","(125,)","('non_oak',)","(65,)","('spices',)","(63,)"
Margaux (Grand Cru Classé) 2001,2001,80045,4.3,118.26918065517117,Château Lascombes,489,fr,"('oak',)","(1178,)","('earth',)","(965,)","('black_fruit',)","(937,)","('non_oak',)","(747,)","('spices',)","(404,)"
Côtes de Bourg 2014,2014,1174700,4.4,83.18933893541701,Roc de Cambes,489,fr,"('oak',)","(378,)","('earth',)","(281,)","('black_fruit',)","(268,)","('non_oak',)","(243,)","('spices',)","(172,)"
Margaux (Grand Cru Classé) 2016,2016,1168278,4.3,71.91367552549603,Château d'Issan,489,fr,"('oak',)","(857,)","('earth',)","(778,)","('black_fruit',)","(691,)","('non_oak',)","(565,)","('spices',)","(347,)"
Brut Champagne Premier Cru N.V.,N.V.,2261835,4.1,90.20530727936784,Michel Reybier,487,fr,"('tree_fruit',)","(22,)","('microbio',)","(19,)","('citrus_fruit',)","(18,)","('non_oak',)","(12,)","('oak',)","(7,)"
Rich Rosé Champagne N.V.,N.V.,4878255,4.3,63.04348697635819,Veuve Clicquot,486,fr,"('red_fruit',)","(24,)","('citrus_fruit',)","(11,)","('oak',)","(7,)","('non_oak',)","(7,)","('microbio',)","(7,)"
Barolo Bussia 2015,2015,1200703,4.4,115.26233707919224,Parusso,486,fr,"('oak',)","(154,)","('red_fruit',)","(128,)","('earth',)","(126,)","('non_oak',)","(84,)","('black_fruit',)","(76,)"
Pessac-Léognan 2014,2014,1379887,4.1,117.63440256690895,Château les Carmes Haut-Brion,484,fr,"('oak',)","(302,)","('black_fruit',)","(258,)","('earth',)","(246,)","('non_oak',)","(188,)","('red_fruit',)","(130,)"
Saint-Estèphe (Grand Cru Classé) 2003,2003,1700690,4.1,84.19162012740999,Château Lafon-Rochet,483,fr,"('oak',)","(999,)","('earth',)","(915,)","('black_fruit',)","(887,)","('non_oak',)","(654,)","('spices',)","(410,)"
Saint-Émilion Grand Cru (Grand Cru Classé) 2013,2013,1099535,3.9,52.51953446043194,Château La Dominique,482,fr,"('oak',)","(422,)","('black_fruit',)","(357,)","('earth',)","(354,)","('non_oak',)","(265,)","('red_fruit',)","(190,)"
Pessac-Léognan (Grand Cru Classé de Graves) 1995,1995,82613,4.3,131.29883615107985,Château Pape Clément,481,fr,"('oak',)","(1345,)","('earth',)","(1167,)","('black_fruit',)","(975,)","('non_oak',)","(951,)","('spices',)","(509,)"
Saint-Julien (Grand Cru Classé) 2016,2016,79265,4.3,84.85980758873863,Château Gruaud Larose,480,fr,"('oak',)","(1634,)","('earth',)","(1509,)","('black_fruit',)","(1232,)","('non_oak',)","(1122,)","('spices',)","(560,)"
Grünlack Riesling Spätlese 2015,2015,1608522,4.2,69.15740224751535,Schloss Johannisberg,480,fr,"('tree_fruit',)","(241,)","('earth',)","(221,)","('citrus_fruit',)","(142,)","('tropical_fruit',)","(101,)","('microbio',)","(34,)"
Es Primitivo di Manduria 2019,2019,1209043,4.5,70.15968343950833,Gianfranco Fino,479,fr,"('black_fruit',)","(158,)","('oak',)","(155,)","('red_fruit',)","(113,)","('non_oak',)","(112,)","('earth',)","(104,)"
Luce 2018,2018,83594,4.4,89.20302608737487,Tenuta Luce,479,fr,"('oak',)","(653,)","('black_fruit',)","(497,)","('earth',)","(472,)","('non_oak',)","(465,)","('spices',)","(364,)"
Vintage Champagne 2009,2009,1319243,4.3,71.16196463150129,Billecart-Salmon,478,fr,"('tree_fruit',)","(242,)","('non_oak',)","(235,)","('oak',)","(233,)","('microbio',)","(213,)","('citrus_fruit',)","(211,)"
Saint-Julien (Grand Cru Classé) 2013,2013,23627,4.0,117.83485880530755,Château Beychevelle,475,fr,"('oak',)","(1104,)","('earth',)","(961,)","('black_fruit',)","(877,)","('non_oak',)","(753,)","('red_fruit',)","(390,)"
Sauternes (Premier Grand Cru Classé) 1997,1997,1135215,4.3,99.22583800730463,Château Rieussec,474,fr,"('earth',)","(1418,)","('tree_fruit',)","(1073,)","('oak',)","(829,)","('non_oak',)","(738,)","('citrus_fruit',)","(734,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,2014,1153702,4.3,96.2189944313257,Château Troplong Mondot,471,fr,"('oak',)","(939,)","('black_fruit',)","(795,)","('earth',)","(783,)","('non_oak',)","(603,)","('spices',)","(370,)"
Pessac-Léognan (Grand Cru Classé de Graves) 2018,2018,82613,4.4,96.61990690812289,Château Pape Clément,471,fr,"('oak',)","(1345,)","('earth',)","(1167,)","('black_fruit',)","(975,)","('non_oak',)","(951,)","('spices',)","(509,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2016,2016,1389505,4.3,97.95628183078018,Château Canon-La-Gaffelière,468,fr,"('oak',)","(658,)","('black_fruit',)","(534,)","('earth',)","(509,)","('non_oak',)","(462,)","('spices',)","(339,)"
Pomerol 2016,2016,768734,4.2,50.013831480449504,Château La Pointe,468,fr,"('oak',)","(384,)","('black_fruit',)","(312,)","('earth',)","(301,)","('non_oak',)","(217,)","('red_fruit',)","(211,)"
Blanc de Blancs Brut Champagne Grand Cru N.V.,N.V.,5074326,4.1,53.42158753322562,Besserat de Bellefon,468,fr,"('citrus_fruit',)","(28,)","('tree_fruit',)","(21,)","('microbio',)","(17,)","('earth',)","(16,)","('non_oak',)","(10,)"
Baron de L Pouilly-Fumé 2018,2018,74360,4.5,81.18477655143106,de Ladoucette,467,fr,"('citrus_fruit',)","(165,)","('earth',)","(134,)","('tree_fruit',)","(126,)","('vegetal',)","(67,)","('oak',)","(65,)"
Rouge (Gaston Hochar) 1995,1995,75190,4.4,120.22362897955747,Château Musar,466,fr,"('oak',)","(5091,)","('earth',)","(4728,)","('non_oak',)","(3418,)","('black_fruit',)","(3064,)","('red_fruit',)","(2838,)"
Clos du Marquis Saint-Julien 2016,2016,1152438,4.2,74.9706331610746,Château Léoville Las Cases,465,fr,"('oak',)","(998,)","('black_fruit',)","(876,)","('earth',)","(813,)","('non_oak',)","(656,)","('spices',)","(385,)"
Gevrey-Chambertin 2013,2013,1131396,4.1,79.1802141674451,Domaine Trapet,465,fr,"('red_fruit',)","(226,)","('oak',)","(166,)","('earth',)","(166,)","('non_oak',)","(105,)","('spices',)","(83,)"
Châteauneuf-du-Pape 2017,2017,1159878,4.4,95.21671323933272,Clos des Papes (Paul Avril),464,fr,"('oak',)","(716,)","('red_fruit',)","(658,)","('black_fruit',)","(649,)","('earth',)","(627,)","('spices',)","(537,)"
Sauternes Barsac (Premier Grand Cru Classé) 2015,2015,2677769,4.2,50.1140595996488,Château Coutet,463,fr,"('earth',)","(824,)","('tree_fruit',)","(675,)","('citrus_fruit',)","(430,)","('oak',)","(411,)","('non_oak',)","(361,)"
Pauillac de Latour 2016,2016,1224338,4.3,85.19390131940295,Château Latour,462,fr,"('oak',)","(502,)","('black_fruit',)","(451,)","('earth',)","(448,)","('non_oak',)","(365,)","('spices',)","(173,)"
Pauillac (Grand Cru Classé) 2016,2016,96193,4.3,82.18705774342403,Château Batailley,456,fr,"('oak',)","(1607,)","('earth',)","(1391,)","('black_fruit',)","(1315,)","('non_oak',)","(1106,)","('spices',)","(608,)"
Saint-Julien (Grand Cru Classé) 2015,2015,1166785,4.1,57.18014200319928,Château Langoa Barton,449,fr,"('oak',)","(843,)","('black_fruit',)","(752,)","('earth',)","(729,)","('non_oak',)","(559,)","('spices',)","(328,)"
Flor de Pingus 2019,2019,79814,4.5,127.28971138310796,Dominio de Pingus,448,fr,"('oak',)","(806,)","('black_fruit',)","(590,)","('non_oak',)","(583,)","('earth',)","(526,)","('spices',)","(446,)"
Croix de Beaucaillou Saint-Julien 2016,2016,61754,4.2,70.6608240355048,Château Ducru-Beaucaillou,448,fr,"('oak',)","(615,)","('black_fruit',)","(548,)","('earth',)","(507,)","('non_oak',)","(398,)","('spices',)","(297,)"
Pauillac (Grand Cru Classé) 2018,2018,4091,4.1,67.1528398635294,Château d'Armailhac,448,fr,"('oak',)","(1439,)","('earth',)","(1247,)","('black_fruit',)","(1209,)","('non_oak',)","(946,)","('spices',)","(547,)"
Pauillac (Grand Cru Classé) 2007,2007,1126809,3.9,137.31252330303772,Château Grand-Puy Ducasse,437,fr,"('oak',)","(617,)","('earth',)","(508,)","('black_fruit',)","(505,)","('non_oak',)","(431,)","('spices',)","(246,)"
Saint-Émilion 2016,2016,1182352,4.3,53.42158753322562,Petit-Figeac,436,fr,"('oak',)","(211,)","('black_fruit',)","(169,)","('earth',)","(155,)","('non_oak',)","(129,)","('spices',)","(110,)"
Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,14515,4.2,52.61976257963124,Clos de l'Oratoire,435,fr,"('oak',)","(335,)","('black_fruit',)","(329,)","('earth',)","(280,)","('non_oak',)","(222,)","('red_fruit',)","(160,)"
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2005,2005,1389505,4.4,124.28286780712902,Château Canon-La-Gaffelière,435,fr,"('oak',)","(658,)","('black_fruit',)","(534,)","('earth',)","(509,)","('non_oak',)","(462,)","('spices',)","(339,)"
Châteauneuf-du-Pape 2011,2011,1183735,4.0,59.134590327585585,Domaine de Beaurenard,434,fr,"('oak',)","(289,)","('earth',)","(254,)","('black_fruit',)","(225,)","('non_oak',)","(191,)","('red_fruit',)","(187,)"
Cuvée Hommage Brut Champagne Grand Cru 'Chouilly' N.V.,N.V.,1903733,4.2,65.10818623186373,R&L Legras,434,fr,"('non_oak',)","(23,)","('oak',)","(21,)","('citrus_fruit',)","(19,)","('microbio',)","(18,)","('earth',)","(16,)"
